"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Controllers.Changes._ui.AcquireRefs","Internal","addon.Controllers.Changes._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Changes.lua","164"
"addon.Controllers.Changes._ui.Localize","Internal","addon.Controllers.Changes._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Changes.lua","471"
"addon.Controllers.Changes._ui.Refresh","Internal","addon.Controllers.Changes._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Changes.lua","510"
"addon.Controllers.Logger._ui.AcquireRefs","Internal","addon.Controllers.Logger._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Logger.lua","277"
"addon.Controllers.Master._ui.AcquireRefs","Internal","addon.Controllers.Master._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","388"
"addon.Controllers.Master._ui.Localize","Internal","addon.Controllers.Master._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","2481"
"addon.Controllers.Master._ui.Refresh","Internal","addon.Controllers.Master._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","2643"
"addon.Controllers.Spammer._ui.AcquireRefs","Internal","addon.Controllers.Spammer._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","130"
"addon.Controllers.Spammer._ui.Localize","Internal","addon.Controllers.Spammer._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","524"
"addon.Controllers.Spammer._ui.Refresh","Internal","addon.Controllers.Spammer._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","772"
"addon.Controllers.Warnings._ui.AcquireRefs","Internal","addon.Controllers.Warnings._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","55"
"addon.Controllers.Warnings._ui.Localize","Internal","addon.Controllers.Warnings._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","311"
"addon.Controllers.Warnings._ui.Refresh","Internal","addon.Controllers.Warnings._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","353"
"addon.Services.Raid._ConsumeLootWindowItemContext","Internal","addon.Services.Raid","_ConsumeLootWindowItemContext",".","snake_or_mixed","_ConsumeLootWindowItemContext","Internal","False","True","1","Services","!KRT/Services/Raid/State.lua","868"
"addon.Services.Raid._EnsureLootWindowItemContext","Internal","addon.Services.Raid","_EnsureLootWindowItemContext",".","snake_or_mixed","_EnsureLootWindowItemContext","Internal","False","True","1","Services","!KRT/Services/Raid/State.lua","837"
"addon.Widgets.Config._ui.AcquireRefs","Internal","addon.Widgets.Config._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","61"
"addon.Widgets.Config._ui.Localize","Internal","addon.Widgets.Config._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","221"
"addon.Widgets.Config._ui.Refresh","Internal","addon.Widgets.Config._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","250"
"addon.Widgets.LootCounter._ui.AcquireRefs","Internal","addon.Widgets.LootCounter._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","98"
"addon.Widgets.LootCounter._ui.Localize","Internal","addon.Widgets.LootCounter._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","261"
"addon.Widgets.ReservesUI._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","63"
"addon.Widgets.ReservesUI._ui.Localize","Internal","addon.Widgets.ReservesUI._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","264"
"addon.Widgets.ReservesUI._ui.Refresh","Internal","addon.Widgets.ReservesUI._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","296"
"addon.Widgets.ReservesUI.Import._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI.Import._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","649"
"addon.Widgets.ReservesUI.Import._ui.Localize","Internal","addon.Widgets.ReservesUI.Import._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","749"
