"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon._PerfFinish","Internal","addon","_PerfFinish",".","snake_or_mixed","_PerfFinish","Internal","False","True","1","Root","!KRT/Init.lua","127"
"addon._PerfStart","Internal","addon","_PerfStart",".","snake_or_mixed","_PerfStart","Internal","False","True","1","Root","!KRT/Init.lua","116"
"addon.Comms._Payload._DecodeText","Internal","addon.Comms._Payload","_DecodeText",".","snake_or_mixed","_DecodeText","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","55"
"addon.Comms._Payload._EncodeText","Internal","addon.Comms._Payload","_EncodeText",".","snake_or_mixed","_EncodeText","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","41"
"addon.Comms._Payload._PackFields","Internal","addon.Comms._Payload","_PackFields",".","snake_or_mixed","_PackFields","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","108"
"addon.Comms._Payload._SplitFields","Internal","addon.Comms._Payload","_SplitFields",".","snake_or_mixed","_SplitFields","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","74"
"addon.Controllers.Changes._ui.AcquireRefs","Internal","addon.Controllers.Changes._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Changes.lua","165"
"addon.Controllers.Changes._ui.Localize","Internal","addon.Controllers.Changes._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Changes.lua","466"
"addon.Controllers.Changes._ui.Refresh","Internal","addon.Controllers.Changes._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Changes.lua","505"
"addon.Controllers.Logger._ui.AcquireRefs","Internal","addon.Controllers.Logger._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Logger.lua","798"
"addon.Controllers.Master._ui.AcquireRefs","Internal","addon.Controllers.Master._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","427"
"addon.Controllers.Master._ui.Localize","Internal","addon.Controllers.Master._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","2654"
"addon.Controllers.Master._ui.Refresh","Internal","addon.Controllers.Master._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","2816"
"addon.Controllers.Spammer._ui.AcquireRefs","Internal","addon.Controllers.Spammer._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","134"
"addon.Controllers.Spammer._ui.Localize","Internal","addon.Controllers.Spammer._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","584"
"addon.Controllers.Spammer._ui.Refresh","Internal","addon.Controllers.Spammer._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","832"
"addon.Controllers.Warnings._ui.AcquireRefs","Internal","addon.Controllers.Warnings._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","55"
"addon.Controllers.Warnings._ui.Localize","Internal","addon.Controllers.Warnings._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","311"
"addon.Controllers.Warnings._ui.Refresh","Internal","addon.Controllers.Warnings._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","353"
"addon.Services.Loot._Context.BuildActiveLootContext","Internal","addon.Services.Loot._Context","BuildActiveLootContext",".","PascalCase","BuildActiveLootContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","166"
"addon.Services.Loot._Context.CopyLootSource","Internal","addon.Services.Loot._Context","CopyLootSource",".","PascalCase","CopyLootSource","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","252"
"addon.Services.Loot._Context.NormalizeActiveLootContext","Internal","addon.Services.Loot._Context","NormalizeActiveLootContext",".","PascalCase","NormalizeActiveLootContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","124"
"addon.Services.Loot._Context.NormalizeBossEventContext","Internal","addon.Services.Loot._Context","NormalizeBossEventContext",".","PascalCase","NormalizeBossEventContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","46"
"addon.Services.Loot._Context.NormalizeLootSessionState","Internal","addon.Services.Loot._Context","NormalizeLootSessionState",".","PascalCase","NormalizeLootSessionState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","82"
"addon.Services.Loot._Context.NormalizeLootSnapshotState","Internal","addon.Services.Loot._Context","NormalizeLootSnapshotState",".","PascalCase","NormalizeLootSnapshotState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","90"
"addon.Services.Loot._Context.NormalizeLootSourceState","Internal","addon.Services.Loot._Context","NormalizeLootSourceState",".","PascalCase","NormalizeLootSourceState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","106"
"addon.Services.Loot._Context.NormalizeLootWindowBossContext","Internal","addon.Services.Loot._Context","NormalizeLootWindowBossContext",".","PascalCase","NormalizeLootWindowBossContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","61"
"addon.Services.Loot._Context.ProjectLootSourceState","Internal","addon.Services.Loot._Context","ProjectLootSourceState",".","PascalCase","ProjectLootSourceState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","212"
"addon.Services.Loot._Context.ProjectLootWindowBossContext","Internal","addon.Services.Loot._Context","ProjectLootWindowBossContext",".","PascalCase","ProjectLootWindowBossContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","194"
"addon.Services.Loot._Context.ResolveRaidRecord","Internal","addon.Services.Loot._Context","ResolveRaidRecord",".","PascalCase","ResolveRaidRecord","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","235"
"addon.Services.Loot._DistributionSession.Clear","Internal","addon.Services.Loot._DistributionSession","Clear",".","PascalCase","Clear","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","419"
"addon.Services.Loot._DistributionSession.GetDisplayModel","Internal","addon.Services.Loot._DistributionSession","GetDisplayModel",".","PascalCase","GetDisplayModel","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","545"
"addon.Services.Loot._DistributionSession.GetPrefix","Internal","addon.Services.Loot._DistributionSession","GetPrefix",".","PascalCase","GetPrefix","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","415"
"addon.Services.Loot._DistributionSession.PublishItem","Internal","addon.Services.Loot._DistributionSession","PublishItem",".","PascalCase","PublishItem","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","428"
"addon.Services.Loot._DistributionSession.PublishItemDone","Internal","addon.Services.Loot._DistributionSession","PublishItemDone",".","PascalCase","PublishItemDone","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","499"
"addon.Services.Loot._DistributionSession.PublishRollEnd","Internal","addon.Services.Loot._DistributionSession","PublishRollEnd",".","PascalCase","PublishRollEnd","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","477"
"addon.Services.Loot._DistributionSession.PublishRollStart","Internal","addon.Services.Loot._DistributionSession","PublishRollStart",".","PascalCase","PublishRollStart","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","456"
"addon.Services.Loot._DistributionSession.PublishWindowItems","Internal","addon.Services.Loot._DistributionSession","PublishWindowItems",".","PascalCase","PublishWindowItems","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","442"
"addon.Services.Loot._DistributionSession.RequestMessageHandling","Internal","addon.Services.Loot._DistributionSession","RequestMessageHandling",".","PascalCase","RequestMessageHandling","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","519"
"addon.Services.Loot._PassiveGroupLoot.AddGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","AddGroupLootMessage",".","PascalCase","AddGroupLootMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","909"
"addon.Services.Loot._PassiveGroupLoot.AddPassiveLootRoll","Internal","addon.Services.Loot._PassiveGroupLoot","AddPassiveLootRoll",".","PascalCase","AddPassiveLootRoll","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","797"
"addon.Services.Loot._PassiveGroupLoot.ConsumePassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","ConsumePassiveLootRollEntry",".","PascalCase","ConsumePassiveLootRollEntry","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","704"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntry",".","PascalCase","GetPassiveLootRollEntry","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","669"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntryByRollId","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntryByRollId",".","PascalCase","GetPassiveLootRollEntryByRollId","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","693"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollItemKey","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollItemKey",".","PascalCase","GetPassiveLootRollItemKey","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","661"
"addon.Services.Loot._PassiveGroupLoot.HasLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","HasLoggedPassiveLoot",".","PascalCase","HasLoggedPassiveLoot","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","753"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveGroupLootMethod","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveGroupLootMethod",".","PascalCase","IsPassiveGroupLootMethod","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","656"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveLootWinnerMessage",".","PascalCase","IsPassiveLootWinnerMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","784"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootMessage",".","PascalCase","ObserveGroupLootMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","871"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootWinnerMessage",".","PascalCase","ObserveGroupLootWinnerMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","914"
"addon.Services.Loot._PassiveGroupLoot.ParseGroupLootWinner","Internal","addon.Services.Loot._PassiveGroupLoot","ParseGroupLootWinner",".","PascalCase","ParseGroupLootWinner","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","780"
"addon.Services.Loot._PassiveGroupLoot.RememberLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","RememberLoggedPassiveLoot",".","PascalCase","RememberLoggedPassiveLoot","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","720"
