"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon._PerfFinish","Internal","addon","_PerfFinish",".","snake_or_mixed","_PerfFinish","Internal","False","True","1","Root","!KRT/Init.lua","127"
"addon._PerfStart","Internal","addon","_PerfStart",".","snake_or_mixed","_PerfStart","Internal","False","True","1","Root","!KRT/Init.lua","116"
"addon.Comms._Payload._DecodeText","Internal","addon.Comms._Payload","_DecodeText",".","snake_or_mixed","_DecodeText","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","55"
"addon.Comms._Payload._EncodeText","Internal","addon.Comms._Payload","_EncodeText",".","snake_or_mixed","_EncodeText","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","41"
"addon.Comms._Payload._PackFields","Internal","addon.Comms._Payload","_PackFields",".","snake_or_mixed","_PackFields","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","108"
"addon.Comms._Payload._SplitFields","Internal","addon.Comms._Payload","_SplitFields",".","snake_or_mixed","_SplitFields","Internal","False","True","1","Modules","!KRT/Modules/Comms.lua","74"
"addon.Controllers.Logger._isRaidAttendanceViewingCurrentRaid","Internal","addon.Controllers.Logger","_isRaidAttendanceViewingCurrentRaid",".","snake_or_mixed","_isRaidAttendanceViewingCurrentRaid","Internal","False","True","1","Controllers","!KRT/Controllers/Logger.lua","3434"
"addon.Controllers.Logger._requestAttendanceBoundListsRefresh","Internal","addon.Controllers.Logger","_requestAttendanceBoundListsRefresh",".","snake_or_mixed","_requestAttendanceBoundListsRefresh","Internal","False","True","1","Controllers","!KRT/Controllers/Logger.lua","3446"
"addon.Controllers.Logger._toggleLootHistoryView","Internal","addon.Controllers.Logger","_toggleLootHistoryView",".","snake_or_mixed","_toggleLootHistoryView","Internal","False","True","1","Controllers","!KRT/Controllers/Logger.lua","1498"
"addon.Controllers.Logger._toggleRaidAttendanceView","Internal","addon.Controllers.Logger","_toggleRaidAttendanceView",".","snake_or_mixed","_toggleRaidAttendanceView","Internal","False","True","1","Controllers","!KRT/Controllers/Logger.lua","3816"
"addon.Controllers.Logger._ui.AcquireRefs","Internal","addon.Controllers.Logger._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Logger.lua","818"
"addon.Controllers.Master._ui.AcquireRefs","Internal","addon.Controllers.Master._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","433"
"addon.Controllers.Master._ui.Localize","Internal","addon.Controllers.Master._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","2996"
"addon.Controllers.Master._ui.Refresh","Internal","addon.Controllers.Master._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Master.lua","3158"
"addon.Controllers.Spammer._ui.AcquireRefs","Internal","addon.Controllers.Spammer._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","149"
"addon.Controllers.Spammer._ui.Localize","Internal","addon.Controllers.Spammer._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","649"
"addon.Controllers.Spammer._ui.Refresh","Internal","addon.Controllers.Spammer._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","901"
"addon.Controllers.Warnings._ui.AcquireRefs","Internal","addon.Controllers.Warnings._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","194"
"addon.Controllers.Warnings._ui.Localize","Internal","addon.Controllers.Warnings._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","502"
"addon.Controllers.Warnings._ui.Refresh","Internal","addon.Controllers.Warnings._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","545"
"addon.Services.Loot._Context.BuildActiveLootContext","Internal","addon.Services.Loot._Context","BuildActiveLootContext",".","PascalCase","BuildActiveLootContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","166"
"addon.Services.Loot._Context.CopyLootSource","Internal","addon.Services.Loot._Context","CopyLootSource",".","PascalCase","CopyLootSource","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","252"
"addon.Services.Loot._Context.NormalizeActiveLootContext","Internal","addon.Services.Loot._Context","NormalizeActiveLootContext",".","PascalCase","NormalizeActiveLootContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","124"
"addon.Services.Loot._Context.NormalizeBossEventContext","Internal","addon.Services.Loot._Context","NormalizeBossEventContext",".","PascalCase","NormalizeBossEventContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","46"
"addon.Services.Loot._Context.NormalizeLootSessionState","Internal","addon.Services.Loot._Context","NormalizeLootSessionState",".","PascalCase","NormalizeLootSessionState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","82"
"addon.Services.Loot._Context.NormalizeLootSnapshotState","Internal","addon.Services.Loot._Context","NormalizeLootSnapshotState",".","PascalCase","NormalizeLootSnapshotState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","90"
"addon.Services.Loot._Context.NormalizeLootSourceState","Internal","addon.Services.Loot._Context","NormalizeLootSourceState",".","PascalCase","NormalizeLootSourceState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","106"
"addon.Services.Loot._Context.NormalizeLootWindowBossContext","Internal","addon.Services.Loot._Context","NormalizeLootWindowBossContext",".","PascalCase","NormalizeLootWindowBossContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","61"
"addon.Services.Loot._Context.ProjectLootSourceState","Internal","addon.Services.Loot._Context","ProjectLootSourceState",".","PascalCase","ProjectLootSourceState","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","212"
"addon.Services.Loot._Context.ProjectLootWindowBossContext","Internal","addon.Services.Loot._Context","ProjectLootWindowBossContext",".","PascalCase","ProjectLootWindowBossContext","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","194"
"addon.Services.Loot._Context.ResolveRaidRecord","Internal","addon.Services.Loot._Context","ResolveRaidRecord",".","PascalCase","ResolveRaidRecord","Internal","True","True","1","Services","!KRT/Services/Loot/Context.lua","235"
"addon.Services.Loot._DistributionSession.Clear","Internal","addon.Services.Loot._DistributionSession","Clear",".","PascalCase","Clear","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","638"
"addon.Services.Loot._DistributionSession.GetDisplayModel","Internal","addon.Services.Loot._DistributionSession","GetDisplayModel",".","PascalCase","GetDisplayModel","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","861"
"addon.Services.Loot._DistributionSession.HandleMessage","Internal","addon.Services.Loot._DistributionSession","HandleMessage",".","PascalCase","HandleMessage","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","811"
"addon.Services.Loot._DistributionSession.PublishAwarded","Internal","addon.Services.Loot._DistributionSession","PublishAwarded",".","PascalCase","PublishAwarded","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","794"
"addon.Services.Loot._DistributionSession.PublishItem","Internal","addon.Services.Loot._DistributionSession","PublishItem",".","PascalCase","PublishItem","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","647"
"addon.Services.Loot._DistributionSession.PublishItemDone","Internal","addon.Services.Loot._DistributionSession","PublishItemDone",".","PascalCase","PublishItemDone","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","718"
"addon.Services.Loot._DistributionSession.PublishRollEnd","Internal","addon.Services.Loot._DistributionSession","PublishRollEnd",".","PascalCase","PublishRollEnd","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","696"
"addon.Services.Loot._DistributionSession.PublishRollStart","Internal","addon.Services.Loot._DistributionSession","PublishRollStart",".","PascalCase","PublishRollStart","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","675"
"addon.Services.Loot._DistributionSession.PublishRollTick","Internal","addon.Services.Loot._DistributionSession","PublishRollTick",".","PascalCase","PublishRollTick","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","761"
"addon.Services.Loot._DistributionSession.PublishSnapshot","Internal","addon.Services.Loot._DistributionSession","PublishSnapshot",".","PascalCase","PublishSnapshot","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","742"
"addon.Services.Loot._DistributionSession.PublishTieStart","Internal","addon.Services.Loot._DistributionSession","PublishTieStart",".","PascalCase","PublishTieStart","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","777"
"addon.Services.Loot._DistributionSession.PublishWindowItems","Internal","addon.Services.Loot._DistributionSession","PublishWindowItems",".","PascalCase","PublishWindowItems","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","661"
"addon.Services.Loot._DistributionSession.RequestSnapshot","Internal","addon.Services.Loot._DistributionSession","RequestSnapshot",".","PascalCase","RequestSnapshot","Internal","True","True","1","Services","!KRT/Services/Loot/DistributionSession.lua","738"
"addon.Services.Loot._PassiveGroupLoot.AddGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","AddGroupLootMessage",".","PascalCase","AddGroupLootMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","957"
"addon.Services.Loot._PassiveGroupLoot.AddPassiveLootRoll","Internal","addon.Services.Loot._PassiveGroupLoot","AddPassiveLootRoll",".","PascalCase","AddPassiveLootRoll","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","841"
"addon.Services.Loot._PassiveGroupLoot.ConsumePassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","ConsumePassiveLootRollEntry",".","PascalCase","ConsumePassiveLootRollEntry","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","746"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntry",".","PascalCase","GetPassiveLootRollEntry","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","737"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntryByRollId","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntryByRollId",".","PascalCase","GetPassiveLootRollEntryByRollId","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","742"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollItemKey","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollItemKey",".","PascalCase","GetPassiveLootRollItemKey","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","729"
"addon.Services.Loot._PassiveGroupLoot.HasLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","HasLoggedPassiveLoot",".","PascalCase","HasLoggedPassiveLoot","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","797"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveGroupLootMethod","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveGroupLootMethod",".","PascalCase","IsPassiveGroupLootMethod","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","724"
