"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.After","Public","addon","After",".","PascalCase","After","Unclassified","True","False","1","Root","!KRT/Init.lua","738"
"addon.Base64.Decode","Public","addon.Base64","Decode",".","PascalCase","Decode","Unclassified","True","False","1","Modules","!KRT/Modules/Base64.lua","40"
"addon.Base64.Encode","Public","addon.Base64","Encode",".","PascalCase","Encode","Unclassified","True","False","1","Modules","!KRT/Modules/Base64.lua","19"
"addon.Bus.DumpInternalCallbackStats","Public","addon.Bus","DumpInternalCallbackStats",".","PascalCase","Dump","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","145"
"addon.Bus.GetInternalCallbackStats","Public","addon.Bus","GetInternalCallbackStats",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Bus.lua","124"
"addon.Bus.RegisterCallback","Public","addon.Bus","RegisterCallback",".","PascalCase","Register","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","37"
"addon.Bus.RegisterCallbacks","Public","addon.Bus","RegisterCallbacks",".","PascalCase","Register","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","118"
"addon.Bus.ResetInternalCallbackStats","Public","addon.Bus","ResetInternalCallbackStats",".","PascalCase","Reset","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","139"
"addon.Bus.TriggerEvent","Public","addon.Bus","TriggerEvent",".","PascalCase","Trigger","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","77"
"addon.Bus.UnregisterCallback","Public","addon.Bus","UnregisterCallback",".","PascalCase","Unregister","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","60"
"addon.CancelTimer","Public","addon","CancelTimer",".","PascalCase","Can","Query","True","True","1","Root","!KRT/Init.lua","780"
"addon.Colors.GetClassColor","Public","addon.Colors","GetClassColor",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Colors.lua","35"
"addon.Colors.NormalizeHexColor","Public","addon.Colors","NormalizeHexColor",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Colors.lua","15"
"addon.Comms.Chat","Public","addon.Comms","Chat",".","PascalCase","Chat","Unclassified","True","False","1","Modules","!KRT/Modules/Comms.lua","30"
"addon.Comms.Sync","Public","addon.Comms","Sync",".","PascalCase","Sync","Unclassified","True","False","1","Modules","!KRT/Modules/Comms.lua","16"
"addon.Comms.Whisper","Public","addon.Comms","Whisper",".","PascalCase","Whisper","Unclassified","True","False","1","Modules","!KRT/Modules/Comms.lua","37"
"addon.Controllers.Changes:Add","Public","addon.Controllers.Changes","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Changes.lua","322"
"addon.Controllers.Changes:Announce","Public","addon.Controllers.Changes","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","423"
"addon.Controllers.Changes:Clear","Public","addon.Controllers.Changes","Clear",":","PascalCase","Clear","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","253"
"addon.Controllers.Changes:Delete","Public","addon.Controllers.Changes","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Changes.lua","385"
"addon.Controllers.Changes:Demand","Public","addon.Controllers.Changes","Demand",":","PascalCase","Demand","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","415"
"addon.Controllers.Changes:Edit","Public","addon.Controllers.Changes","Edit",":","PascalCase","Edit","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","358"
"addon.Controllers.Changes:OnLoad","Public","addon.Controllers.Changes","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Changes.lua","248"
"addon.Controllers.Changes:Refresh","Public","addon.Controllers.Changes","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Changes.lua","553"
"addon.Controllers.Changes:RefreshUI","Public","addon.Controllers.Changes","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Changes.lua","549"
"addon.Controllers.Changes:Select","Public","addon.Controllers.Changes","Select",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","275"
"addon.Controllers.Logger.Actions:AddBossAttendee","Public","addon.Controllers.Logger.Actions","AddBossAttendee",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1346"
"addon.Controllers.Logger.Actions:Commit","Public","addon.Controllers.Logger.Actions","Commit",":","PascalCase","Commit","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","876"
"addon.Controllers.Logger.Actions:DeleteBoss","Public","addon.Controllers.Logger.Actions","DeleteBoss",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","973"
"addon.Controllers.Logger.Actions:DeleteBossAttendee","Public","addon.Controllers.Logger.Actions","DeleteBossAttendee",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1050"
"addon.Controllers.Logger.Actions:DeleteLoot","Public","addon.Controllers.Logger.Actions","DeleteLoot",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1003"
"addon.Controllers.Logger.Actions:DeleteLootMany","Public","addon.Controllers.Logger.Actions","DeleteLootMany",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1019"
