"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon:ADDON_LOADED","Public","addon","ADDON_LOADED",":","UPPER","ADDON_LOADED","Event","True","True","1","Root","!KRT/Init.lua","910"
"addon:CHAT_MSG_ADDON","Public","addon","CHAT_MSG_ADDON",":","UPPER","CHAT_MSG_ADDON","Event","True","True","1","Root","!KRT/Init.lua","1139"
"addon:CHAT_MSG_LOOT","Public","addon","CHAT_MSG_LOOT",":","UPPER","CHAT_MSG_LOOT","Event","True","True","1","Root","!KRT/Init.lua","1070"
"addon:CHAT_MSG_MONSTER_YELL","Public","addon","CHAT_MSG_MONSTER_YELL",":","UPPER","CHAT_MSG_MONSTER_YELL","Event","True","True","1","Root","!KRT/Init.lua","1158"
"addon:CHAT_MSG_SYSTEM","Public","addon","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Root","!KRT/Init.lua","1097"
"addon:COMBAT_LOG_EVENT_UNFILTERED","Public","addon","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","1","Root","!KRT/Init.lua","1170"
"addon:PLAYER_DIFFICULTY_CHANGED","Public","addon","PLAYER_DIFFICULTY_CHANGED",":","UPPER","PLAYER_DIFFICULTY_CHANGED","Event","True","True","1","Root","!KRT/Init.lua","1017"
"addon:PLAYER_ENTERING_WORLD","Public","addon","PLAYER_ENTERING_WORLD",":","UPPER","PLAYER_ENTERING_WORLD","Event","True","True","1","Root","!KRT/Init.lua","1029"
"addon:PLAYER_LOGOUT","Public","addon","PLAYER_LOGOUT",":","UPPER","PLAYER_LOGOUT","Event","True","True","1","Root","!KRT/Init.lua","1178"
"addon:Print","Public","addon","Print",":","PascalCase","Print","Event","True","True","1","Root","!KRT/Init.lua","562"
"addon:RAID_INSTANCE_WELCOME","Public","addon","RAID_INSTANCE_WELCOME",":","UPPER","RAID_INSTANCE_WELCOME","Event","True","True","1","Root","!KRT/Init.lua","1000"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","1","Root","!KRT/Init.lua","982"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Event","True","True","1","Root","!KRT/Init.lua","681"
"addon:START_LOOT_ROLL","Public","addon","START_LOOT_ROLL",":","UPPER","START_LOOT_ROLL","Event","True","True","1","Root","!KRT/Init.lua","1126"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Event","True","True","1","Root","!KRT/Init.lua","685"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","1","Root","!KRT/Init.lua","1023"
"addon.Database.EnsureBootstrapEvents","Public","addon.Database","EnsureBootstrapEvents",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","160"
"addon.Database.EnsureLootRuntimeState","Public","addon.Database","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","315"
"addon.Database.EnsureRaidById","Public","addon.Database","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","765"
"addon.Database.EnsureRaidByNid","Public","addon.Database","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","778"
