"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon:ADDON_LOADED","Public","addon","ADDON_LOADED",":","UPPER","ADDON_LOADED","Event","True","True","1","Root","!KRT/Init.lua","832"
"addon:CHAT_MSG_ADDON","Public","addon","CHAT_MSG_ADDON",":","UPPER","CHAT_MSG_ADDON","Event","True","True","1","Root","!KRT/Init.lua","1061"
"addon:CHAT_MSG_LOOT","Public","addon","CHAT_MSG_LOOT",":","UPPER","CHAT_MSG_LOOT","Event","True","True","1","Root","!KRT/Init.lua","992"
"addon:CHAT_MSG_MONSTER_YELL","Public","addon","CHAT_MSG_MONSTER_YELL",":","UPPER","CHAT_MSG_MONSTER_YELL","Event","True","True","1","Root","!KRT/Init.lua","1081"
"addon:CHAT_MSG_SYSTEM","Public","addon","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Root","!KRT/Init.lua","1019"
"addon:COMBAT_LOG_EVENT_UNFILTERED","Public","addon","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","1","Root","!KRT/Init.lua","1093"
"addon:PLAYER_DIFFICULTY_CHANGED","Public","addon","PLAYER_DIFFICULTY_CHANGED",":","UPPER","PLAYER_DIFFICULTY_CHANGED","Event","True","True","1","Root","!KRT/Init.lua","939"
"addon:PLAYER_ENTERING_WORLD","Public","addon","PLAYER_ENTERING_WORLD",":","UPPER","PLAYER_ENTERING_WORLD","Event","True","True","1","Root","!KRT/Init.lua","951"
"addon:PLAYER_LOGOUT","Public","addon","PLAYER_LOGOUT",":","UPPER","PLAYER_LOGOUT","Event","True","True","1","Root","!KRT/Init.lua","1101"
"addon:Print","Public","addon","Print",":","PascalCase","Print","Event","True","True","1","Root","!KRT/Init.lua","468"
"addon:RAID_INSTANCE_WELCOME","Public","addon","RAID_INSTANCE_WELCOME",":","UPPER","RAID_INSTANCE_WELCOME","Event","True","True","1","Root","!KRT/Init.lua","922"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","1","Root","!KRT/Init.lua","904"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Event","True","True","1","Root","!KRT/Init.lua","587"
"addon:START_LOOT_ROLL","Public","addon","START_LOOT_ROLL",":","UPPER","START_LOOT_ROLL","Event","True","True","1","Root","!KRT/Init.lua","1048"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Event","True","True","1","Root","!KRT/Init.lua","591"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","1","Root","!KRT/Init.lua","945"
"addon.Base64.Decode","Public","addon.Base64","Decode",".","PascalCase","Decode","Transform","True","True","1","Modules","!KRT/Modules/Base64.lua","45"
"addon.Base64.Encode","Public","addon.Base64","Encode",".","PascalCase","Encode","Transform","True","True","1","Modules","!KRT/Modules/Base64.lua","24"
"addon.Bus.RegisterCallback","Public","addon.Bus","RegisterCallback",".","PascalCase","Register","Event","True","True","1","Modules","!KRT/Modules/Bus.lua","24"
"addon.Bus.TriggerEvent","Public","addon.Bus","TriggerEvent",".","PascalCase","Trigger","Event","True","True","1","Modules","!KRT/Modules/Bus.lua","46"
"addon.Colors.GetClassColor","Public","addon.Colors","GetClassColor",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Colors.lua","41"
"addon.Colors.NormalizeHexColor","Public","addon.Colors","NormalizeHexColor",".","PascalCase","Normalize","Transform","True","True","1","Modules","!KRT/Modules/Colors.lua","21"
"addon.Comms:EnsureVersionPrefix","Public","addon.Comms","EnsureVersionPrefix",":","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/Comms.lua","212"
"addon.Comms:HandleVersionMessage","Public","addon.Comms","HandleVersionMessage",":","PascalCase","Handle","Event","True","True","1","Modules","!KRT/Modules/Comms.lua","239"
"addon.Comms:RequestVersionCheck","Public","addon.Comms","RequestVersionCheck",":","PascalCase","Request","Lifecycle","True","True","1","Modules","!KRT/Modules/Comms.lua","228"
"addon.Comms.GetVersionInfo","Public","addon.Comms","GetVersionInfo",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Comms.lua","219"
"addon.Comms.SendChat","Public","addon.Comms","SendChat",".","PascalCase","Send","Event","True","True","1","Modules","!KRT/Modules/Comms.lua","198"
"addon.Comms.SendWhisper","Public","addon.Comms","SendWhisper",".","PascalCase","Send","Event","True","True","1","Modules","!KRT/Modules/Comms.lua","205"
"addon.Comms.Sync","Public","addon.Comms","Sync",".","PascalCase","Sync","Event","True","True","1","Modules","!KRT/Modules/Comms.lua","194"
"addon.Controllers.Logger.ToggleLootHistory","Public","addon.Controllers.Logger","ToggleLootHistory",".","PascalCase","Toggle","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4135"
"addon.Controllers.Logger.ToggleRaidAttendance","Public","addon.Controllers.Logger","ToggleRaidAttendance",".","PascalCase","Toggle","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4141"
"addon.Controllers.Master:LOOT_CLOSED","Public","addon.Controllers.Master","LOOT_CLOSED",":","UPPER","LOOT_CLOSED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3781"
"addon.Controllers.Master:LOOT_OPENED","Public","addon.Controllers.Master","LOOT_OPENED",":","UPPER","LOOT_OPENED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3724"
"addon.Controllers.Master:LOOT_SLOT_CLEARED","Public","addon.Controllers.Master","LOOT_SLOT_CLEARED",":","UPPER","LOOT_SLOT_CLEARED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3799"
"addon.Controllers.Master:TRADE_ACCEPT_UPDATE","Public","addon.Controllers.Master","TRADE_ACCEPT_UPDATE",":","UPPER","TRADE_ACCEPT_UPDATE","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3843"
"addon.Controllers.Master:TRADE_CLOSED","Public","addon.Controllers.Master","TRADE_CLOSED",":","UPPER","TRADE_CLOSED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3907"
"addon.Controllers.Master:TRADE_REQUEST_CANCEL","Public","addon.Controllers.Master","TRADE_REQUEST_CANCEL",":","UPPER","TRADE_REQUEST_CANCEL","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3913"
"addon.Controllers.Master:UI_ERROR_MESSAGE","Public","addon.Controllers.Master","UI_ERROR_MESSAGE",":","UPPER","UI_ERROR_MESSAGE","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3831"
"addon.Controllers.Spammer:RequestStart","Public","addon.Controllers.Spammer","RequestStart",":","PascalCase","Request","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","535"
"addon.Controllers.Spammer:RequestStop","Public","addon.Controllers.Spammer","RequestStop",":","PascalCase","Request","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","539"
"addon.Controllers.Warnings:RequestAnnounce","Public","addon.Controllers.Warnings","RequestAnnounce",":","PascalCase","Request","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","313"
"addon.Database.EnsureBootstrapEvents","Public","addon.Database","EnsureBootstrapEvents",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","110"
"addon.Database.EnsureLootRuntimeState","Public","addon.Database","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","228"
"addon.Database.EnsureRaidById","Public","addon.Database","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","693"
"addon.Database.EnsureRaidByNid","Public","addon.Database","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","706"
"addon.Database.EnsureRaidSchema","Public","addon.Database","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","685"
"addon.Database.EnsureServiceNamespace","Public","addon.Database","EnsureServiceNamespace",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","191"
"addon.Database.GetCurrentRaid","Public","addon.Database","GetCurrentRaid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","497"
"addon.Database.GetFeatureShared","Public","addon.Database","GetFeatureShared",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","338"
