"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.After","Public","addon","After",".","PascalCase","After","Unclassified","True","False","1","Root","!KRT/Init.lua","768"
"addon.Base64.Decode","Public","addon.Base64","Decode",".","PascalCase","Decode","Unclassified","True","False","1","Modules","!KRT/Modules/Base64.lua","45"
"addon.Base64.Encode","Public","addon.Base64","Encode",".","PascalCase","Encode","Unclassified","True","False","1","Modules","!KRT/Modules/Base64.lua","24"
"addon.Bus.DumpInternalCallbackStats","Public","addon.Bus","DumpInternalCallbackStats",".","PascalCase","Dump","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","148"
"addon.Bus.GetInternalCallbackStats","Public","addon.Bus","GetInternalCallbackStats",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Bus.lua","127"
"addon.Bus.RegisterCallback","Public","addon.Bus","RegisterCallback",".","PascalCase","Register","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","40"
"addon.Bus.RegisterCallbacks","Public","addon.Bus","RegisterCallbacks",".","PascalCase","Register","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","121"
"addon.Bus.ResetInternalCallbackStats","Public","addon.Bus","ResetInternalCallbackStats",".","PascalCase","Reset","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","142"
"addon.Bus.TriggerEvent","Public","addon.Bus","TriggerEvent",".","PascalCase","Trigger","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","80"
"addon.Bus.UnregisterCallback","Public","addon.Bus","UnregisterCallback",".","PascalCase","Unregister","Unclassified","True","False","1","Modules","!KRT/Modules/Bus.lua","63"
"addon.CancelTimer","Public","addon","CancelTimer",".","PascalCase","Can","Query","True","True","1","Root","!KRT/Init.lua","810"
"addon.Colors.GetClassColor","Public","addon.Colors","GetClassColor",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Colors.lua","41"
"addon.Colors.NormalizeHexColor","Public","addon.Colors","NormalizeHexColor",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Colors.lua","21"
"addon.Comms.Chat","Public","addon.Comms","Chat",".","PascalCase","Chat","Unclassified","True","False","1","Modules","!KRT/Modules/Comms.lua","36"
"addon.Comms.Sync","Public","addon.Comms","Sync",".","PascalCase","Sync","Unclassified","True","False","1","Modules","!KRT/Modules/Comms.lua","22"
"addon.Comms.Whisper","Public","addon.Comms","Whisper",".","PascalCase","Whisper","Unclassified","True","False","1","Modules","!KRT/Modules/Comms.lua","43"
"addon.Controllers.Changes:Add","Public","addon.Controllers.Changes","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Changes.lua","340"
"addon.Controllers.Changes:Announce","Public","addon.Controllers.Changes","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","451"
"addon.Controllers.Changes:CanBroadcast","Public","addon.Controllers.Changes","CanBroadcast",":","PascalCase","Can","Query","True","True","1","Controllers","!KRT/Controllers/Changes.lua","434"
"addon.Controllers.Changes:Clear","Public","addon.Controllers.Changes","Clear",":","PascalCase","Clear","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","276"
"addon.Controllers.Changes:Delete","Public","addon.Controllers.Changes","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Changes.lua","399"
"addon.Controllers.Changes:Demand","Public","addon.Controllers.Changes","Demand",":","PascalCase","Demand","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","439"
"addon.Controllers.Changes:Edit","Public","addon.Controllers.Changes","Edit",":","PascalCase","Edit","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","372"
"addon.Controllers.Changes:OnLoad","Public","addon.Controllers.Changes","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Changes.lua","271"
"addon.Controllers.Changes:Refresh","Public","addon.Controllers.Changes","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Changes.lua","559"
"addon.Controllers.Changes:RefreshUI","Public","addon.Controllers.Changes","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Changes.lua","555"
"addon.Controllers.Changes:Select","Public","addon.Controllers.Changes","Select",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Changes.lua","293"
"addon.Controllers.Logger.AttendeesBox.AcquireRefs","Public","addon.Controllers.Logger.AttendeesBox","AcquireRefs",".","PascalCase","AcquireRefs","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3311"
"addon.Controllers.Logger.AttendeesBox:LocalizeUI","Public","addon.Controllers.Logger.AttendeesBox","LocalizeUI",":","PascalCase","Localize","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3337"
"addon.Controllers.Logger.AttendeesBox:OnLoad","Public","addon.Controllers.Logger.AttendeesBox","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3352"
"addon.Controllers.Logger.Boss:Add","Public","addon.Controllers.Logger.Boss","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2118"
"addon.Controllers.Logger.Boss:Delete","Public","addon.Controllers.Logger.Boss","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2155"
"addon.Controllers.Logger.Boss:GetName","Public","addon.Controllers.Logger.Boss","GetName",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2165"
"addon.Controllers.Logger.BossAttendees:Add","Public","addon.Controllers.Logger.BossAttendees","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2308"
"addon.Controllers.Logger.BossAttendees:Delete","Public","addon.Controllers.Logger.BossAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2329"
"addon.Controllers.Logger.BossBox.AcquireRefs","Public","addon.Controllers.Logger.BossBox","AcquireRefs",".","PascalCase","AcquireRefs","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3083"
"addon.Controllers.Logger.BossBox:CancelAddEdit","Public","addon.Controllers.Logger.BossBox","CancelAddEdit",":","PascalCase","Can","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3263"
"addon.Controllers.Logger.BossBox:LocalizeUI","Public","addon.Controllers.Logger.BossBox","LocalizeUI",":","PascalCase","Localize","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3119"
"addon.Controllers.Logger.BossBox:OnLoad","Public","addon.Controllers.Logger.BossBox","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3137"
"addon.Controllers.Logger.BossBox:Refresh","Public","addon.Controllers.Logger.BossBox","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3289"
"addon.Controllers.Logger.BossBox:RefreshUI","Public","addon.Controllers.Logger.BossBox","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3272"
"addon.Controllers.Logger.Export:OnLoad","Public","addon.Controllers.Logger.Export","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1894"
"addon.Controllers.Logger.IsLoggerViewingCurrentRaid","Public","addon.Controllers.Logger","IsLoggerViewingCurrentRaid",".","PascalCase","Is","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","431"
"addon.Controllers.Logger.Loot:Delete","Public","addon.Controllers.Logger.Loot","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2898"
"addon.Controllers.Logger.Loot:Log","Public","addon.Controllers.Logger.Loot","Log",":","PascalCase","Log","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2907"
"addon.Controllers.Logger.RaidAttendees:Add","Public","addon.Controllers.Logger.RaidAttendees","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2486"
"addon.Controllers.Logger.RaidAttendees:Delete","Public","addon.Controllers.Logger.RaidAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2536"
"addon.Controllers.Logger.Raids:Delete","Public","addon.Controllers.Logger.Raids","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1444"
"addon.Controllers.Logger.Raids:SetCurrent","Public","addon.Controllers.Logger.Raids","SetCurrent",":","PascalCase","Set","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1365"
"addon.Controllers.Logger.RequestRosterBoundListsRefresh","Public","addon.Controllers.Logger","RequestRosterBoundListsRefresh",".","PascalCase","Request","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","457"
"addon.Controllers.Logger:OnLoad","Public","addon.Controllers.Logger","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","530"
"addon.Controllers.Logger:Refresh","Public","addon.Controllers.Logger","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","624"
"addon.Controllers.Logger:RefreshUI","Public","addon.Controllers.Logger","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","611"
"addon.Controllers.Logger:SetTab","Public","addon.Controllers.Logger","SetTab",":","PascalCase","Set","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","522"
"addon.Controllers.Master:BtnAward","Public","addon.Controllers.Master","BtnAward",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2270"
"addon.Controllers.Master:BtnCountdown","Public","addon.Controllers.Master","BtnCountdown",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2242"
"addon.Controllers.Master:BtnMS","Public","addon.Controllers.Master","BtnMS",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2225"
"addon.Controllers.Master:BtnSelectItem","Public","addon.Controllers.Master","BtnSelectItem",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2084"
"addon.Controllers.Master:GetFlowState","Public","addon.Controllers.Master","GetFlowState",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Master.lua","1956"
"addon.Controllers.Master:LOOT_CLOSED","Public","addon.Controllers.Master","LOOT_CLOSED",":","UPPER","LOOT_CLOSED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3098"
"addon.Controllers.Master:LOOT_OPENED","Public","addon.Controllers.Master","LOOT_OPENED",":","UPPER","LOOT_OPENED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3084"
"addon.Controllers.Master:LOOT_SLOT_CLEARED","Public","addon.Controllers.Master","LOOT_SLOT_CLEARED",":","UPPER","LOOT_SLOT_CLEARED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3108"
"addon.Controllers.Master:OnLoad","Public","addon.Controllers.Master","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Master.lua","2034"
"addon.Controllers.Master:Refresh","Public","addon.Controllers.Master","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Master.lua","1952"
"addon.Controllers.Master:RefreshUI","Public","addon.Controllers.Master","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Master.lua","1948"
"addon.Controllers.Master:SetCurrentItemView","Public","addon.Controllers.Master","SetCurrentItemView",":","PascalCase","Set","Mutation","True","True","1","Controllers","!KRT/Controllers/Master.lua","1960"
"addon.Controllers.Master:TRADE_ACCEPT_UPDATE","Public","addon.Controllers.Master","TRADE_ACCEPT_UPDATE",":","UPPER","TRADE_ACCEPT_UPDATE","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3121"
"addon.Controllers.Master:TRADE_CLOSED","Public","addon.Controllers.Master","TRADE_CLOSED",":","UPPER","TRADE_CLOSED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3162"
"addon.Controllers.Master:TRADE_REQUEST_CANCEL","Public","addon.Controllers.Master","TRADE_REQUEST_CANCEL",":","UPPER","TRADE_REQUEST_CANCEL","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3168"
"addon.Controllers.Spammer:Clear","Public","addon.Controllers.Spammer","Clear",":","PascalCase","Clear","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","502"
"addon.Controllers.Spammer:OnLoad","Public","addon.Controllers.Spammer","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","276"
"addon.Controllers.Spammer:Pause","Public","addon.Controllers.Spammer","Pause",":","PascalCase","Pause","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","467"
"addon.Controllers.Spammer:Refresh","Public","addon.Controllers.Spammer","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","835"
"addon.Controllers.Spammer:RefreshUI","Public","addon.Controllers.Spammer","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","828"
"addon.Controllers.Spammer:Save","Public","addon.Controllers.Spammer","Save",":","PascalCase","Save","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","366"
"addon.Controllers.Spammer:Spam","Public","addon.Controllers.Spammer","Spam",":","PascalCase","Spam","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","478"
"addon.Controllers.Spammer:Start","Public","addon.Controllers.Spammer","Start",":","PascalCase","Start","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","413"
"addon.Controllers.Spammer:Stop","Public","addon.Controllers.Spammer","Stop",":","PascalCase","Stop","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","461"
