"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon:ADDON_LOADED","Public","addon","ADDON_LOADED",":","UPPER","ADDON_LOADED","Event","True","True","False","1","Root","!KRT/Init.lua","832"
"addon:CHAT_MSG_ADDON","Public","addon","CHAT_MSG_ADDON",":","UPPER","CHAT_MSG_ADDON","Event","True","True","False","1","Root","!KRT/Init.lua","1061"
"addon:CHAT_MSG_LOOT","Public","addon","CHAT_MSG_LOOT",":","UPPER","CHAT_MSG_LOOT","Event","True","True","False","1","Root","!KRT/Init.lua","992"
"addon:CHAT_MSG_MONSTER_YELL","Public","addon","CHAT_MSG_MONSTER_YELL",":","UPPER","CHAT_MSG_MONSTER_YELL","Event","True","True","False","1","Root","!KRT/Init.lua","1081"
"addon:CHAT_MSG_SYSTEM","Public","addon","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","False","1","Root","!KRT/Init.lua","1019"
"addon:COMBAT_LOG_EVENT_UNFILTERED","Public","addon","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","False","1","Root","!KRT/Init.lua","1093"
"addon:PLAYER_DIFFICULTY_CHANGED","Public","addon","PLAYER_DIFFICULTY_CHANGED",":","UPPER","PLAYER_DIFFICULTY_CHANGED","Event","True","True","False","1","Root","!KRT/Init.lua","939"
"addon:PLAYER_ENTERING_WORLD","Public","addon","PLAYER_ENTERING_WORLD",":","UPPER","PLAYER_ENTERING_WORLD","Event","True","True","False","1","Root","!KRT/Init.lua","951"
"addon:PLAYER_LOGOUT","Public","addon","PLAYER_LOGOUT",":","UPPER","PLAYER_LOGOUT","Event","True","True","False","1","Root","!KRT/Init.lua","1101"
"addon:Print","Public","addon","Print",":","PascalCase","Print","Event","True","True","False","1","Root","!KRT/Init.lua","468"
"addon:RAID_INSTANCE_WELCOME","Public","addon","RAID_INSTANCE_WELCOME",":","UPPER","RAID_INSTANCE_WELCOME","Event","True","True","False","1","Root","!KRT/Init.lua","922"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","False","1","Root","!KRT/Init.lua","904"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Event","True","True","False","1","Root","!KRT/Init.lua","587"
"addon:START_LOOT_ROLL","Public","addon","START_LOOT_ROLL",":","UPPER","START_LOOT_ROLL","Event","True","True","False","1","Root","!KRT/Init.lua","1048"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Event","True","True","False","1","Root","!KRT/Init.lua","591"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","False","1","Root","!KRT/Init.lua","945"
"addon._PerfFinish","Internal","addon","_PerfFinish",".","snake_or_mixed","_PerfFinish","Internal","False","True","True","1","Root","!KRT/Init.lua","127"
"addon._PerfStart","Internal","addon","_PerfStart",".","snake_or_mixed","_PerfStart","Internal","False","True","True","1","Root","!KRT/Init.lua","116"
"addon.Base64.Decode","Public","addon.Base64","Decode",".","PascalCase","Decode","Transform","True","True","False","1","Modules","!KRT/Modules/Base64.lua","45"
"addon.Base64.Encode","Public","addon.Base64","Encode",".","PascalCase","Encode","Transform","True","True","False","1","Modules","!KRT/Modules/Base64.lua","24"
"addon.Bus.RegisterCallback","Public","addon.Bus","RegisterCallback",".","PascalCase","Register","Event","True","True","False","1","Modules","!KRT/Modules/Bus.lua","24"
"addon.Bus.TriggerEvent","Public","addon.Bus","TriggerEvent",".","PascalCase","Trigger","Event","True","True","False","1","Modules","!KRT/Modules/Bus.lua","46"
"addon.Colors.GetClassColor","Public","addon.Colors","GetClassColor",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Colors.lua","41"
"addon.Colors.NormalizeHexColor","Public","addon.Colors","NormalizeHexColor",".","PascalCase","Normalize","Transform","True","True","False","1","Modules","!KRT/Modules/Colors.lua","21"
