"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon:ADDON_LOADED","Public","addon","ADDON_LOADED",":","UPPER","ADDON_LOADED","Event","True","True","False","1","Root","!KRT/Init.lua","1341"
"addon:CHAT_MSG_ADDON","Public","addon","CHAT_MSG_ADDON",":","UPPER","CHAT_MSG_ADDON","Event","True","True","False","1","Root","!KRT/Init.lua","1535"
"addon:CHAT_MSG_LOOT","Public","addon","CHAT_MSG_LOOT",":","UPPER","CHAT_MSG_LOOT","Event","True","True","False","1","Root","!KRT/Init.lua","1484"
"addon:CHAT_MSG_MONSTER_YELL","Public","addon","CHAT_MSG_MONSTER_YELL",":","UPPER","CHAT_MSG_MONSTER_YELL","Event","True","True","False","1","Root","!KRT/Init.lua","1543"
"addon:CHAT_MSG_SYSTEM","Public","addon","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","False","1","Root","!KRT/Init.lua","1504"
"addon:COMBAT_LOG_EVENT_UNFILTERED","Public","addon","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","False","1","Root","!KRT/Init.lua","1555"
"addon:DumpTimerDebug","Public","addon","DumpTimerDebug",":","PascalCase","Dump","Unclassified","True","False","False","1","Root","!KRT/Init.lua","892"
"addon:PLAYER_DIFFICULTY_CHANGED","Public","addon","PLAYER_DIFFICULTY_CHANGED",":","UPPER","PLAYER_DIFFICULTY_CHANGED","Event","True","True","False","1","Root","!KRT/Init.lua","1438"
"addon:PLAYER_ENTERING_WORLD","Public","addon","PLAYER_ENTERING_WORLD",":","UPPER","PLAYER_ENTERING_WORLD","Event","True","True","False","1","Root","!KRT/Init.lua","1450"
"addon:PLAYER_LOGOUT","Public","addon","PLAYER_LOGOUT",":","UPPER","PLAYER_LOGOUT","Event","True","True","False","1","Root","!KRT/Init.lua","1563"
"addon:Print","Public","addon","Print",":","PascalCase","Print","Unclassified","True","False","False","1","Root","!KRT/Init.lua","961"
"addon:RAID_INSTANCE_WELCOME","Public","addon","RAID_INSTANCE_WELCOME",":","UPPER","RAID_INSTANCE_WELCOME","Event","True","True","False","1","Root","!KRT/Init.lua","1421"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","False","1","Root","!KRT/Init.lua","1405"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1080"
"addon:RegisterEvents","Public","addon","RegisterEvents",":","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1084"
"addon:ResetTimerDebug","Public","addon","ResetTimerDebug",":","PascalCase","Reset","Unclassified","True","False","False","1","Root","!KRT/Init.lua","881"
"addon:START_LOOT_ROLL","Public","addon","START_LOOT_ROLL",":","UPPER","START_LOOT_ROLL","Event","True","True","False","1","Root","!KRT/Init.lua","1526"
"addon:UnregisterAllEvents","Public","addon","UnregisterAllEvents",":","PascalCase","Unregister","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1104"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1090"
"addon:UnregisterEvents","Public","addon","UnregisterEvents",":","PascalCase","Unregister","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1094"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","False","1","Root","!KRT/Init.lua","1444"
"addon.After","Public","addon","After",".","PascalCase","After","Unclassified","True","False","False","1","Root","!KRT/Init.lua","833"
"addon.Base64.Decode","Public","addon.Base64","Decode",".","PascalCase","Decode","Unclassified","True","False","False","1","Modules","!KRT/Modules/Base64.lua","45"
"addon.Base64.Encode","Public","addon.Base64","Encode",".","PascalCase","Encode","Unclassified","True","False","False","1","Modules","!KRT/Modules/Base64.lua","24"
"addon.Bus.DumpInternalCallbackStats","Public","addon.Bus","DumpInternalCallbackStats",".","PascalCase","Dump","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","167"
"addon.Bus.GetInternalCallbackStats","Public","addon.Bus","GetInternalCallbackStats",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Bus.lua","146"
"addon.Bus.RegisterCallback","Public","addon.Bus","RegisterCallback",".","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","41"
"addon.Bus.RegisterCallbacks","Public","addon.Bus","RegisterCallbacks",".","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","140"
"addon.Bus.ResetInternalCallbackStats","Public","addon.Bus","ResetInternalCallbackStats",".","PascalCase","Reset","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","161"
"addon.Bus.TriggerEvent","Public","addon.Bus","TriggerEvent",".","PascalCase","Trigger","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","86"
"addon.Bus.UnregisterCallback","Public","addon.Bus","UnregisterCallback",".","PascalCase","Unregister","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","64"
"addon.CancelTimer","Public","addon","CancelTimer",".","PascalCase","Can","Query","True","True","False","1","Root","!KRT/Init.lua","875"
"addon.Colors.GetClassColor","Public","addon.Colors","GetClassColor",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Colors.lua","41"
"addon.Colors.NormalizeHexColor","Public","addon.Colors","NormalizeHexColor",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Colors.lua","21"
"addon.Comms.Chat","Public","addon.Comms","Chat",".","PascalCase","Chat","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","36"
"addon.Comms.Sync","Public","addon.Comms","Sync",".","PascalCase","Sync","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","22"
"addon.Comms.Whisper","Public","addon.Comms","Whisper",".","PascalCase","Whisper","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","43"
"addon.Controllers.Changes:Add","Public","addon.Controllers.Changes","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","331"
"addon.Controllers.Changes:Announce","Public","addon.Controllers.Changes","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","442"
"addon.Controllers.Changes:CanBroadcast","Public","addon.Controllers.Changes","CanBroadcast",":","PascalCase","Can","Query","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","425"
"addon.Controllers.Changes:Clear","Public","addon.Controllers.Changes","Clear",":","PascalCase","Clear","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","267"
"addon.Controllers.Changes:Delete","Public","addon.Controllers.Changes","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","390"
