"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon:ADDON_LOADED","Public","addon","ADDON_LOADED",":","UPPER","ADDON_LOADED","Event","True","True","False","1","Root","!KRT/Init.lua","845"
"addon:CHAT_MSG_ADDON","Public","addon","CHAT_MSG_ADDON",":","UPPER","CHAT_MSG_ADDON","Event","True","True","False","1","Root","!KRT/Init.lua","1074"
"addon:CHAT_MSG_LOOT","Public","addon","CHAT_MSG_LOOT",":","UPPER","CHAT_MSG_LOOT","Event","True","True","False","1","Root","!KRT/Init.lua","1005"
"addon:CHAT_MSG_MONSTER_YELL","Public","addon","CHAT_MSG_MONSTER_YELL",":","UPPER","CHAT_MSG_MONSTER_YELL","Event","True","True","False","1","Root","!KRT/Init.lua","1094"
"addon:CHAT_MSG_SYSTEM","Public","addon","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","False","1","Root","!KRT/Init.lua","1032"
"addon:COMBAT_LOG_EVENT_UNFILTERED","Public","addon","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","False","1","Root","!KRT/Init.lua","1106"
"addon:PLAYER_DIFFICULTY_CHANGED","Public","addon","PLAYER_DIFFICULTY_CHANGED",":","UPPER","PLAYER_DIFFICULTY_CHANGED","Event","True","True","False","1","Root","!KRT/Init.lua","952"
"addon:PLAYER_ENTERING_WORLD","Public","addon","PLAYER_ENTERING_WORLD",":","UPPER","PLAYER_ENTERING_WORLD","Event","True","True","False","1","Root","!KRT/Init.lua","964"
"addon:PLAYER_LOGOUT","Public","addon","PLAYER_LOGOUT",":","UPPER","PLAYER_LOGOUT","Event","True","True","False","1","Root","!KRT/Init.lua","1114"
"addon:Print","Public","addon","Print",":","PascalCase","Print","Event","True","True","False","1","Root","!KRT/Init.lua","479"
"addon:RAID_INSTANCE_WELCOME","Public","addon","RAID_INSTANCE_WELCOME",":","UPPER","RAID_INSTANCE_WELCOME","Event","True","True","False","1","Root","!KRT/Init.lua","935"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","False","1","Root","!KRT/Init.lua","917"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Event","True","True","False","1","Root","!KRT/Init.lua","598"
"addon:START_LOOT_ROLL","Public","addon","START_LOOT_ROLL",":","UPPER","START_LOOT_ROLL","Event","True","True","False","1","Root","!KRT/Init.lua","1061"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Event","True","True","False","1","Root","!KRT/Init.lua","602"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","False","1","Root","!KRT/Init.lua","958"
"addon._PerfFinish","Internal","addon","_PerfFinish",".","snake_or_mixed","_PerfFinish","Internal","False","True","True","1","Root","!KRT/Init.lua","130"
"addon._PerfStart","Internal","addon","_PerfStart",".","snake_or_mixed","_PerfStart","Internal","False","True","True","1","Root","!KRT/Init.lua","119"
"addon.Database.EnsureBootstrapEvents","Public","addon.Database","EnsureBootstrapEvents",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","113"
"addon.Database.EnsureLootRuntimeState","Public","addon.Database","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","231"
"addon.Database.EnsureRaidById","Public","addon.Database","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","704"
"addon.Database.EnsureRaidByNid","Public","addon.Database","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","717"
"addon.Database.EnsureRaidSchema","Public","addon.Database","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","696"
"addon.Database.EnsureServiceNamespace","Public","addon.Database","EnsureServiceNamespace",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","194"
"addon.Database.GetCurrentRaid","Public","addon.Database","GetCurrentRaid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","508"
"addon.Database.GetFeatureShared","Public","addon.Database","GetFeatureShared",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","341"
"addon.Database.GetItemIndex","Public","addon.Database","GetItemIndex",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","336"
"addon.Database.GetLastBoss","Public","addon.Database","GetLastBoss",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","517"
"addon.Database.GetNextReset","Public","addon.Database","GetNextReset",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","526"
"addon.Database.GetPlayerName","Public","addon.Database","GetPlayerName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","198"
"addon.Database.GetRaidIdByNid","Public","addon.Database","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","739"
"addon.Database.GetRaidNidById","Public","addon.Database","GetRaidNidById",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","730"
"addon.Database.GetRealmName","Public","addon.Database","GetRealmName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","206"
"addon.Database.GetUnitRank","Public","addon.Database","GetUnitRank",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","214"
"addon.Database.NormalizeSavedVariablesAfterLoad","Public","addon.Database","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Transform","True","True","False","1","Root","!KRT/Init.lua","764"
"addon.Database.PrepareSavedVariablesForSave","Public","addon.Database","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","778"
"addon.Database.RequestControllerMethod","Public","addon.Database","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","163"
"addon.Database.RequireServiceMethod","Public","addon.Database","RequireServiceMethod",".","PascalCase","Require","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","647"
"addon.Database.SetCurrentRaid","Public","addon.Database","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","512"
"addon.Database.SetLastBoss","Public","addon.Database","SetLastBoss",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","521"
"addon.Database.SetNextReset","Public","addon.Database","SetNextReset",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","530"
"addon.Database.StripRuntimeRaidCaches","Public","addon.Database","StripRuntimeRaidCaches",".","PascalCase","Strip","Mutation","True","True","False","1","Root","!KRT/Init.lua","748"
